skill_name,cluster_id
maintain students' discipline,7541
biophysics,3582
fish identification and classification,7680
buffing motions,3607
test photographic equipment,5785
wireshark,7179
configure plants for food industry,5587
report to gaming manager,10802
advise on career,8494
collect final tobacco product,7176
maritime law,5990
design hybrid operating strategies,7180
evaluate garment quality,3589
monitor gaming room,4441
select coquille types,1794
manage licensee portofolio,7187
geriatrics,7184
speech recognition,11867
blockchain mining principles,7191
cloud monitoring and reporting,8068
ensure cross-department cooperation,6440
assess progress with the artistic team,3237
coach individuals in specialised nursing care,7190
handle carriers,7195
supervise employees in food production plants,7192
manage packaging development cycle from concept to launch,7197
examine mortgage loan documents,7621
neuropharmacology,1141
char barrels,7196
identify the factors causing changes in food during storage,5852
ensure compliance with warranty contracts,7202
manage dispatch software systems,4205
integrate shareholders' interests in business plans,3600
brush rubber cement,3292
document management,775
customs law,9329
drop hammer types,9637
carry out wound care,11918
control objectives for information and related technology,7211
reduce environmental impact of footwear manufacturing,7213
prepare well formation evaluation programmes,3855
battery fluids,3605
assemble metal parts,29
adjust projector,11822
design press kit for media,6494
assist customers in trying out sporting goods,7217
counsel students,6517
provide written content,7222
inspect roofs,4080
web programming,7226
report test findings,3790
interpret scientific data to assess water quality,3612
recruit members,7227
cool materials,3250
develop concepts for city marketing,7783
cultured pearls,1777
advise others,8075
inspect capsules,6446
john the ripper (penetration testing tool),7233
research satellite launch sites,3617
analyse data about clients,7921
assess environmental plans against financial costs,3618
operate optical assembly equipment,667
design infrastructure for surface mines,3619
monitor parking areas to maintain security,7474
adjust tightness of engine parts,4094
promote responsible consumer behaviour,6205
teach sociology,3621
adapt leadership styles in healthcare,8553
tabulate survey results,7517
decide on type of genetic testing,4066
store spent acids,6295
cooperate in linguistic process steps,7311
use cad for heels,1317
execute ict user research activities,1645
draft music cue breakdown,3634
types of essential oils,1810
allocate keys,7247
organise shellfish depuration,364
package purchases in bags,3627
synthetic natural environment,5305
load bulk trucks,7258
record test data,8032
plan surface slope,3626
guide operation of heavy construction equipment,9397
provide information on school services,6746
sand wood,3630
human-computer interaction,3629
evaluate engine performance,7263
support management of raw materials,4290
assure quality of tobacco leaves,558
reflexology,173
tend ball mill,7268
monitor museum environment,3633
employ specific paramedic techniques in out-of-hospital care,1816
support traumatised children,3679
assess referred healthcare users,1298
data ethics,7273
analyse community needs,7274
maintain a non-emotional involvement,7275
perform contract reporting and evaluation,5908
eating disorders,7278
undertake employee screening,3638
identify condensation problems,7301
refurbish facilities,8264
croatian,747
operate diesel propulsion plants,4439
test lift operation,7284
set up broadcast equipment,972
match people,5829
transcribe medical data,7934
foster dialogue in society,10294
use technical drawing software,4243
show determination,3644
perform safety inspections on spraying equipment,4246
provide escalator maintenance,7292
carry out forum moderation,8892
provide strategies of differential diagnosis,3848
train guides,3645
strive for excellence in musical performance,2970
perform frames' repairs,5875
notify customers on special offers,10947
operate hammer mill,1978
attend gaming tests,7297
national generally accepted accounting principles,8855
work with prop makers,6026
manage supplies,2565
reinforce body mould,7302
cope with challenging circumstances in the veterinary sector,3611
genealogy,3591
origin of dietary fats and oils,7307
adapt communication style according to recipient,11186
biofilter systems,27
vojta therapy,3786
select fibreglass,7308
operate scaler,8979
forensic intelligence,3655
maintain catalogue collection,10937
manage geotechnical staff,3657
operate signal generator,7348
food toxicity,7320
maintain sensor equipment,7428
set up follow spots,2468
maintain information network hardware,3660
demonstrate awareness of health risks,7323
align software with system architectures,7324
transportation software related to an erp system,3739
carry out de-icing activities,9401
human dynamics as part of hospitality security,7328
teach mathematics,7330
maintain vacuum chamber,8827
record license plates of violators,3568
perform preliminary operations for oil extraction,3665
hadoop,4316
demonstrate use of hardware,3564
apply certification and payment procedures,3666
pet product industry,7336
advise customers on audiology products,11734
assist with reconstructing the body after autopsy,7337
havok vision,7375
finish mortar joints,3037
interact verbally in persian,70
assemble large dimension fabrics for outdoor usage,7841
design failover solutions,3615
lathe machine parts,5608
hepatology,3671
carry out cheese production,3672
environmental economics,3946
test paper production samples,3033
operate wood board press,3673
computational mechanics,1159
animal health rules of distribution of products of animal origin,7350
mobility disability,5861
plan migration to cloud,1835
electronic signals intelligence,7352
handle metal work orders,5645
use an application-specific interface,7349
levels of software testing,3675
deliver a sales pitch,7355
biomedical scientists' role in health care system,7281
accounting techniques,3598
repair vessel mechanical systems,7358
value properties,12115
participate in medical inventory control,7413
manage allocation of tourism services,6954
ecopedagogy,3677
assign duties to agriculture workers,3681
kindergarten school procedures,7366
manage edentulous patients,3703
maintenance of ammunition,3682
amusement park emergency procedures,3683
enforce health and safety regulations for bread products,7370
traditional chinese medicine,3684
communicate verbal instructions,1677
monitor vessel performance,264
conduct threat intelligence,7372
analyse supplier's information on vehicle parts,4269
sass,9348
make decisions,8965
conduct on board safety inspections,10288
ensure public safety and security,4323
monitor lift shaft construction,10146
store performance equipment,10816
follow up nutrition care plan,7380
analyse pipeline database information,3689
act as a resource person in dance,3444
paediatrics,1844
work with mistelle bases,7539
advise on use of land,7383
engage in fencing,7385
find trends in geographic data,3688
network with store owners,7376
grammar,7678
provide information on carat rating,9663
clinical social work,7634
define celestial bodies,3639
test alkalinity,10373
marine energy,10806
oversee clinical information system activities,3304
record the outcome of psychotherapy,3696
set auction listing agreement,8290
prepare paychecks,3692
inspect event facilities,7398
train volunteers,12140
select adequate ingredients,8059
use logic programming,7402
stand high temperatures,3694
smoothen rough jewel parts,3695
develop membership strategies,7405
make paper slurry,3502
explain features in accommodation venue,5313
geological time scale,5403
analyse telescope images,9114
use special hearing equipment for tests,5955
optimise choice of ict solution,1851
asp.net,10317
3d printing process,3705
assist children in developing personal skills,3700
contribute to protecting individuals from harm,11012
calculate materials to build equipment,7416
define the corporate structure,7456
habitat restoration,2050
apply road transport environmental measures,8172
operate sandblaster,3709
build props,60
perform maintenance on fire alarm systems,10527
build contacts to maintain news flow,5410
manage psychotherapeutic relationships,10688
ict performance analysis methods,7424
monitor check-out point,7425
wind wires,3712
monitor civic recycling sites,6159
drive two-wheeled vehicles,7429
manage the general ledger,10795
record healthcare users' billing information,7430
serve on academic committee,7485
post-process medical images,1687
operate gas extraction equipment,5024
cue a performance,8383
perform bunkering,3656
identify accounting errors,7435
artificial neural networks,7436
monitor charity's budget,3708
install recycling containers,3718
register deeds,3711
unseen translation,6082
operate telescopes,3779
control reorder points,7492
operate drilling jumbo,7442
types of ceiling,3714
tend counterblow machine,3722
perform with motion capture equipment,11498
hot wheel detection system,6352
facilitate official agreement,3149
network standards,5726
assemble tent constructions,6333
theatre techniques,11584
water policies,7452
gather data,3725
perform ideation activities,3212
check train engines,7454
technology education,9145
process animal by-products,4623
lay concrete slabs,5984
husbandry and harvesting effects on aquatic resources,10542
nuclear physics,11389
laboratory-based sciences,1736
set up fish harvesting equipment,357
teach history,7461
prepare service trolleys,9833
manage quality of leather throughout the production process,7
torch temperature for metal processes,7464
supervise aquaculture circulation system,5480
coordinate electricity generation,7466
anticipate change in car technology,5771
coordinate import transportation activities,873
maintain inventory of tools,7470
record wood treatment information,9648
design campaign actions,6427
clear woodland,3730
assist in performing physical exercises,5026
process printing input,3736
analytical chemistry,7545
assess transport risks,3737
challenging issues in the textile industry,5491
assess powertrain,9713
follow up complaint reports,5028
evaluate cost of software products,5418
implement airside vehicle control provisions,9607
provide agri-touristic services,6291
ensure compliance with construction project deadline,3741
develop an artistic framework,3742
position musicians,3583
level earth surface,7415
repair firearms,4836
shine shoes,3588
determine location of the split,5835
audio technology,7490
clean up spilled oil,8454
prepare pizza,5336
manipulate plastic,3745
focus lighting equipment,1868
supervise advocacy work,11582
check methods,3300
maintain gas mileage records,11042
clean patients' ear canals,3643
define rigging needs for circus acts,350
provide information on trade-in options,5799
assess the work during the performance,7500
restore teeths' natural colour,1870
prepare credit reports,3750
use body modification techniques,3744
oversee logistics of finished products,7642
prepare for job interview,8342
power engineering,5681
feed glass fibre into pultrusion machine,7505
decide quantity of explosives required,3752
smalltalk (computer programming),7494
prepare rubber plies,900
report facts,11296
energy conservation,5605
measure software usability,3755
monitor aquaculture feeding behaviour,8357
set window,6559
prepare soda-ash,3783
ensure responsible sourcing in food supply chains,7561
provide multimedia content,3713
perform high risk work,7508
assess the development of youth,7848
sell tourist packages,3759
psychological measures in working with other health care professionals,8229
apply systemic therapy,4647
train field investigators,3760
help document artistic work at all stages,9989
meet deadlines for preparing legal cases,7524
interpret pedigree charts,5097
advise client on technical possibilities,6478
create game testing software,7527
thatch roofs,4265
railway law,5332
distinguish wood quality,3765
understand rigging work orders,3562
use pest detection sensors,5442
manage personnel agenda,1879
tend milk filling machines,28
decide on fragrance titles,3767
smooth burred surfaces,7587
control limestone flow,8714
place v-belts on rack,7538
carpooling services,3761
repair photographic film,3769
report to captain,3770
thread cemented belts,3762
label components,11100
prepare coffins for cremation,7543
watering principles,11289
hydroelectricity,7544
organise staff assessment,3772
define set building methods,5612
install passenger service units,3768
agree on repair arrangements,3773
design advocacy campaigns,1883
cervical screening,4579
write stress-strain analysis reports,3774
design building retrofitting solutions,1884
conduct physical examination in emergency,9960
react to emergency situations in a live performance environment,8602
keep up to date with spa products,941
conduct radiotherapy computer planning,11432
public administration,6813
laws on the transportation of dangerous goods,621
prepare kiln schedules,10498
analyse information processes,3778
observe celestial objects,3544
analyse processes influencing health care delivery,1886
provide safeguarding to individuals,7562
manage mineral processing plant,3780
java (computer programming),7564
apply polishing lubricants,10752
ensure lawful business operations,8246
mobile device management,7565
sew underwear,6551
ensure equipment availability,7827
communicate commercial and technical issues in foreign languages,1888
diving vessels systems,3784
assess museum object condition,3595
road signage standards,1892
develop organisational information goals,6112
prepare documents for scanning,11078
maintain vessel safety and emergency equipment,47
aeroponics,3515
conduct research on reproductive medicine,9375
detain offenders,6560
improve timber stands,9338
conduct cleaning in place,3540
prepare cleaning materials for window cleaning,3035
label samples,3791
sell vehicles,8951
coordinate coremaking shifts,11045
combination of textures,11851
provide healthcare services to patients in general medical practice,690
bobath therapy,6313
assist with filling fuel tanks of vehicles,7586
put up price tags,4317
conduct textile testing operations,5774
arrange permit for market stall,3787
supervise daily information operations,9232
zero-energy building design,5091
monitor sociological trends,10580
manage information sources,7595
cope with unusual stimuli in the mortuary facility,3789
calculate purchasing levels of raw materials,1894
advise on music pedagogy,3232
advise customers on wood products,7599
assist with litigation matters,7600
dump contents into vat,5045
administer appointments,7585
aircraft marshalling signals,5798
collect biological data,4395
use it tools,2976
perform water testing procedures,7773
components of clocks,3802
report on environmental issues,5386
animate 3d organic forms,7589
monitor almond blanching process,3803
manage content development projects,8170
promote event,5153
work in shifts,3806
plot show control cues,10223
nuclear legislation,3796
musical instruments,418
interpret religious texts,8549
restrict bridge traffic,7679
produce sustainable products,10592
decide on providing funds,3305
check quality of fruits and vegetables,7619
types of waxes,7620
collect biological samples from patients,7622
lead military troops,3810
sign income tax returns,1723
inflate sport balls,8966
inventory management rules,3812
manage location logistics,643
prepare infant formulae,7695
align efforts towards business development,1903
interpret prescriptions,7880
types of lifts,9352
diagnose diseases of the vascular system,3809
botany,6158
types of staining,5683
tend winding machines,80
algebra,39
perform multiple tasks at the same time,11457
teach transport technology principles,7635
create floor plan template,4830
interpret electronic design specifications,7637
draw up choreography,11746
set up drip irrigation system,7441
articulate artistic proposal,612
labour market,4776
analyse call performance trends,3820
carry out nurse-led discharge,10124
documentation concerning meat production,3821
build fences,9103
cope with challenging demands,7645
keep up with current trends in psychotherapy,7798
travel bookings processes,7648
electrical discharge,7170
participate in health personnel training,6389
lead others,10632
trendwatching,7653
tackle issues that block academic progress,7716
examine damaged windshields,5959
contamination exposure regulations,8129
contact event speakers,7657
blockchain platforms,3824
writing style guides,3829
differentiate between maxillofacial tissues,7740
maintain database performance,9203
collect healthcare user data under supervision,19
handwriting analysis,3907
develop data link services for navigation purposes,10610
protect wilderness areas,3264
instructional design models,3828
search for explosive devices,7723
collaborate in company's daily operations,3833
assess physical conditions of clients,1799
apply sustainability principles in health care,4809
prevent money laundering in gambling,7672
types of engraving needles,3835
record cylinders information,7673
tolerate strong smells,4244
close sales at auction,3837
age alcoholic beverages in vats,7669
assess integrated domotics systems,5169
switch tunnel boring machine modes,3838
screed concrete,3839
fish varieties,5046
materials engineering,10857
set up water pump,8725
commercial clothing glossary,9210
paint ship decks,3836
manage social crisis,7686
design heating and cooling emission systems,3842
perform wire wrapping,3843
manufacturing of doors from metal,3089
handle spectator complaints,9965
feed the slate mixer,1918
feed soap chips machine,7693
use handbrake,1864
monitor political campaigns,2643
interpret electromyograms,7697
optical manufacturing process,7900
monitor nature conservation,8418
operate dimmer equipment,595
history of fashion,7700
prepare fish holding units,1764
breed dogs,3850
oversee warehouse value-added activities,7708
select lacquer ingredients,5823
basic chemicals,4411
telemarketing,3720
application process,1925
install lighting,3853
develop employee retention programs,3707
plan tiling,1927
hungarian,719
software design methodologies,7750
emergent technologies,7794
advise on legal services,11978
climb trees,3857
implement mineral processes,5843
package fish,9897
monitor contractor performance,5824
keep track of shipment payments,3859
design customer experiences,802
quality criteria for livestock feed production,3699
test tightness and pressure of refrigeration circuits,1926
operate explosives production equipment,6748
analyse the training market,5718
update language skills,9723
detect flaws in record,10570
build bodies for vehicles,5701
research improvement of crop yields,3863
manage storage operations,4118
maintain logistics databases,9170
seismic measurement techniques,7731
develop mine rehabilitation plan,7732
data mining methods,5407
install structural glazing,3866
analyse ict technical proposals,1929
fit mechanised equipment,7737
set up pile helmets or sleeves,7822
intellectual property law,5475
oversee guest laundry service,6802
replace large components,7744
revise translation works,5170
detect malfunctions in train control systems,11234
set commercial strategies in vehicle showroom,4895
coordinate assembling room in footwear manufacturing,768
select glassware for serving,11456
prevent technical problems with scenic elements,3874
translate keywords into full texts,9930
play the piano,5912
configuration of the tote room hardware,3875
manual lymphatic drainage massage,9503
operate marine communication systems,1018
operate vacuum dewatering system,7756
"fish, crustacean and mollusc products",3868
stun animals,10175
liaise with local authorities,7760
perform technical tasks with great care,4123
use turning tools,7762
compile library lists,8985
announce bingo numbers,3882
aquatic resources biosecurity,7767
monitor ticketing,3873
safe horseback riding principles,5113
understand written bulgarian,2866
sew signatures,7795
control glass fibres flow,3876
iridology,1937
court procedures,10784
use shims,7853
manage the use of additives in food manufacturing,3887
theatre pedagogy,3888
assist in the organisation of school events,4702
answer incoming calls,3880
ensure material compliance,7781
participate in fashion shows,7782
biomedical techniques,3891
rhetoric,3929
manoeuvere and load small vessel,3892
tend sugar refinery equipment,10501
tend sweet making machines,7788
limburgish,3893
food homogenisation,10758
clean building floors,3894
report defective manufacturing materials,2061
asset management,4404
quantitative sensory testing,3933
animal anatomy for food production,3896
interpret laboratory data in medical genetics,3069
mass customisation,6591
linq,6049
work with e-services available to citizens,10711
pack vegetables or fruits,5422
provide quality assurance for meteorological services+h40,3889
engine components,5446
variety of grapes,8673
types of insurance,7804
spark,11327
set up animation elements,7805
use genre painting techniques,7808
support witnesses,3903
study the relationships between quantities,3181
plaster surfaces,8139
public health,3064
assist people in contaminated areas,1880
perform background research on writing subject,7812
handle cargo space on sale,7105
assess new farming technologies,7813
coordinate road haulage operations,11973
combine multiple fields of knowledge,1947
perform product testing,12046
decode handwritten texts,7264
define roadmap for blockchain in applications,7818
interpret languages in conferences,3908
identify available services,2445
emergency surgery,3910
engage with offenders,785
convert currency,3961
operate tram controls,7825
address damage to paved surfaces in airports,1691
work in restoration team,3913
green water incubation technology,3902
introduce artist to potential employers,3577
install ssti system,7858
work with playwrights,3915
insert wick,7651
practice circus disciplines,906
self-promote,6061
handle personal identifiable information,3917
manage gas transmission system,6444
perform haccp inspections for aquatic organisms,3906
inspect underground power cables,11424
use questioning techniques for assessment,3193
evaluate marketing content,4208
manage cellar stocks,7839
lead claim examiners,10211
conduct flight proficiency checks,7842
aquaculture legal documents,3920
provide pipe bedding,2201
gas contaminant removal processes,5227
install transport equipment batteries,3912
scala,9531
manage outsourced security,7846
distinguish fabrics,3923
rural development strategies,3914
store raw milk,1904
water consumption,358
liaise with event sponsors,3925
compare insurance products,7809
present decorative drink displays,7837
operate ship propulsion system,3926
multimedia systems,7684
analyse shipping rates,8795
analyse ecological data,857
obtain healthcare user's medical status information,3928
evaluate broadcast programs,1963
implement risk management for works of art,5640
apply paper coating,1964
model mineral deposits,5358
formulate a treatment plan,829
media and information literacy,7863
type error-free documents,4432
types of pallets,4113
video-games functionalities,3743
repair lockable devices,6181
military weaponry,6326
evaluate mineral resources,3668
process refunds,10551
conduct land surveys,3936
spot metal imperfections,7864
identify airport safety hazards,312
inform on fiscal duties,7866
test ict queries,3937
research taxation procedures,7878
maintain relations with children's parents,3797
communicate with elderly groups,1966
pave asphalt layers,8856
maintain contractual information,3754
evaluate scientific data concerning medicines,10759
assign taxi fares,9073
provide interpreting services in tours,7884
nexpose,7945
create individual treatment programmes,7886
perform fast changeover,7877
maintain relationships with government agencies,7888
promote religious activities,7889
perform escalation procedure,4582
teach psychology,6782
sell hardware,9632
promote innovative infrastructure design,8315
work in vocational school,6188
teach religious texts,3016
tend asphalt mixing machine,10917
manufacturer's instructions for electrical household appliances,5384
analyse clothing 3d prototypes,8080
implant brachytherapy treatments,3945
prepare tyres for vulcanization,10577
sell optical products,3477
perform scenes for filming,1972
traceability in food industry,7901
prepare energy performance contracts,11077
process qualitative information,3948
cultivate plankton,565
malting process,7905
prepare digital art for master photograph,7899
operate rail grinder,3950
follow-up on healthcare users' treatment,3141
maintain equipment for non-alcoholic drinks,3952
teach medical laboratory technology principles,6342
promote the participation of citizens in scientific and research activities,7908
troubleshoot website,3951
types of embossing,6054
arrange furniture,3717
book reviews,7964
manage time in agricultural production,11092
advise customers on smart homes technology,9311
assess candidates,4928
professional documentation in health care,10371
write signalling reports,7918
ensure compliance with noise standards,6903
use aeronautical mobile service communications,7915
direct airport subcontractors,3959
candle making techniques,7922
grading systems,8007
trade foreign currencies,9722
maintain finishing units,3987
operate hot glue gun,10087
monitor broadcast programming,5488
provide advice on travel destinations,6690
perform diving interventions,6506
empathise with outdoor groups,3223
support fishery training procedures,5879
grind glass,3966
advise on haberdashery products,7632
edit dictated medical texts,4369
key risk indicators,3965
carry out shipping orders for parts,7936
commercial photography,4802
manage logistics pricing systems,3968
secure goods,10252
identify performers' needs,7940
prepare the floor for performance,7935
dispose of dead animals,4611
prepare exercise session,3971
dispose of non-hazardous waste,1517
immerse gemstones in chemical liquid,3969
operate concrete mixer truck,10866
green logistics,9604
operate wash plant,6740
types of lubricants,7949
analyse logistic needs,5573
develop waste management processes,718
consult with stakeholders on implementation of a production,7173
install press dies,7991
prevent health and safety problems,184
types of planing cutters,3652
mould vinyl records,4175
maintain order at scenes of accidents,7956
maintain correspondence records,3977
design database in the cloud,1988
market farm products,1185
create project specifications,3979
circus aesthetics,3899
perform first fire intervention,7961
fit doors,10178
provide physical intimacy,3454
attend performances,3981
perform road testing of vehicles,913
adapt lifestyle for sports performance,8729
parallel park vehicles,7967
state estimation,3919
cut pig's teeth,7983
graffiti removal techniques,7970
lepidoptery,10903
wild game meat food safety requirements,11073
monitor field surveys,7973
operate hooves trimming tools,4414
meet the requirements of social security reimbursement bodies,7987
verify visitor identification,11024
cleaning of reusable packaging,3993
select pattern material,4241
proxy servers,3989
handle children's problems,3988
skin animals,3995
identify emerging issues in humanitarian area,10657
cleaning products,5922
procedural law,8828
maximise efficiency of crane operations,7984
supervise fruit production teams,3992
maintain breeding equipment,7997
risks of elevated advertising structures,3674
advise customers on delicatessen selection,9494
perform forensic preservations of digital devices,9006
interact verbally in yiddish,16
manage outdoor resources,3996
raisin grapes,1891
communicate on merchandise visual display,1997
advise on childbirth,5595
provide neuromusculoskeletal therapy,3931
teach hospitality principles,3943
types of written press,4986
identify the dietetic professional quality of care,7998
detect bottlenecks,3998
cyber attack counter-measures,3898
operate call distribution system,3245
work out orchestral sketches,2003
oversee the presentation of vehicles in dealership,4000
political campaigning,5715
adjust sporting equipment,4001
plan water resource development,6258
advise on training courses,8872
guide placement of anchors,9728
perform pattern grading,3427
conclude business agreements,8529
apply scientific methods,8010
create data sets,3698
check cured rubber,5021
ensure regulatory compliance in pipeline infrastructures,38
stay up to date with social media,10450
process livestock organs,3356
play with children,6654
lams,1954
provide cost benefit analysis reports,7895
maintain chromotography machinery,4627
maintain microelectronics,1680
thermoplastic materials,3327
grant concessions,3068
study ancient inscriptions,3849
express yourself creatively,4009
promote products in advertisements,12091
assist amusement park visitors,11869
neuroscience,8060
business valuation techniques,8935
operate hatchery recirculation system,4115
stay abreast of wine trends,8039
operate biogas meter,8024
plan health and safety procedures,6022
collect fees for cloak room service,4011
apply air force procedures,4152
advise on acquisitions,4014
forestry regulations,5988
evaluate industrial hygiene,2006
adjust rotogravure press,3801
provide flock medical treatment,4015
forecast future ict network needs,4016
inspect soap production operating units,6553
issue waivers,4048
implement ict coding conventions,8054
replace tyres,4873
tend hoist cement transfer equipment,8085
identify sources on potential target communities for art,10540
set standards for handling valuables,4021
design electronic systems,6422
types of boring heads,4371
perform tree thinning,6904
assess conservation needs,706
determine fire risks,4023
program a cnc controller,6568
food flavourings,9360
analyse test data,6374
match goods with appropriate packaging according to security procedures,4025
restock towels,8091
establish investment funds,4744
analyse milled cocoa density,4026
filter liquids,8643
manage budgets for social services programs,4027
assess feeding behaviour of larvae,11111
calculate costs for animal embryo transfer,8057
review waste-treatment facilities construction plans,5324
determine cause of death,4029
monitor international market performance,6724
perform records management,259
use rental management software,8064
monitor airport surveillance infrastructure,4031
operate lifting equipment,5549
sell lubricant cooling products for vehicles,4040
upsetting machine parts,4033
edge banding,4034
temper chocolate,2016
legal department processes,8072
perform backups,10014
carry out orthoptic treatments,1063
create cooperation modalities,10481
digital systems,3840
digital game genres,4044
marker making,2021
synthesise clothing with accessories,4018
perform physico-chemical analysis to food materials,4838
use techniques to increase patients' motivation,4041
adapt to different weather conditions,9125
consult with editor,4058
weigh merchandise,3451
innovate in ict,3727
manufacture male suits,7952
study human population,5128
ict accessibility standards,4045
educate on oral healthcare and disease prevention,11015
sort cut parts of carcasses inside cooling compartments,8119
assess healthcare users' risk for harm,8094
be a role model in community arts,5616
report harvested fish production,3425
manage guest support services,4047
bioethics,9082
plan pilotage,4223
create banking accounts,8100
sell consumer electronics,4049
remove mixture excess,8108
manage multiple patients simultaneously,5850
design optical prototypes,4051
ensure annual safety inspections,5970
work with the director of photography,4052
assess sugar levels in tobacco leaves,3746
monitor work site,4053
bake confections,4054
teach writing,2026
advise on machine maintenance,739
apply knowledge of social sciences and humanities,6488
differentiate honey depending on the origin,8112
mine safety legislation,4056
use abrasive wheel,8123
tape drywall,9288
develop military intelligence records,11655
evaluate interview reports,5281
use global distribution system,4061
assist audiologists with screening,1871
maintain internet protocol configuration,4078
attach clock dials,5494
assess the patient's therapeutic needs,2030
consult information sources,3944
manage school budget,8662
analyse oil operations data,9010
monitor airworthiness certifications,6136
collect property financial information,4063
operate spreader,4055
follow procedures to control substances hazardous to health,11477
provide legal legitimacy to the transfer of assets,8137
woodworking processes,8132
assess risks of clients' assets,4065
manage ethical dilemmas in genetic testing,9868
build networks,8136
animal acquisition,4067
define an approach to your fight dicipline,4068
chinese,9
social bonds,9041
apply crisis management,7907
use word processing software,8146
place orders for printed paper goods,8141
teach air cabin crew procedures,5598
repair orthopedic goods,124
verify distillation safety,2000
monitor compliance with licensing agreements,10905
self-service technologies in tourism,1725
ensure portion control,4148
prepare graves,2046
assist with vaccination procedures,4072
ensure law application,7592
disseminate general corporate information,4076
ensure sentence execution,4684
help performers internalise choreographic material,4074
set up stage decks,6823
motivate supporters,5968
train dogs,3
coordinate events,4075
conform to cosmetics regulatory requirements,2037
cut raw footage digitally,8674
work with authors,2417
cast concrete rings,5102
trade union regulations,2038
assess the colour curing of tobacco leaves,6396
manage periodic calibration plans,8167
negotiate compromises,5253
tend wax bleaching machinery,4084
ibm websphere,2039
identify the health benefits of nutritional changes,4081
manage the handling of promotional materials,1010
report anomalies in aircraft interiors,7029
capacity building,4082
clinical reports,8168
prepare instruments for performance,8364
perform bilateral interpretation,5248
spot welding machine parts,9533
use internet chat,1993
history of philosophy,5149
apply gmp,8223
create master models,4085
distribution of heating cooling and hot water,2042
use intranet,8209
work with social service users in a group,11394
test safety strategies,4880
grind meat,4091
advise customers on crafts,4088
prepare personal work environment,4064
liaise with genetic laboratories,4949
perform diagnostic testing for allergies,8193
provide specialised instruction for special needs students,136
soak film in water,8186
evacuate people from heights,5780
select illustration styles,6505
assist forest survey crew,4728
train employees,7609
follow ethical code of conduct in transport services,8442
apply context specific clinical competences,1872
adjust tightness of pump components,4446
biosecurity related to animals,1743
manage schedule of tasks,8194
prepare imposition,4480
conduct fish populations studies,4096
ensure smooth on board operations,4019
pack electronic equipment,5529
train military troops,3701
type of file,11379
mechanical composition of trams,4099
negotiate tourism rates,11546
adapt to type of media,4106
control pyrotechnics stock,4100
principles of animation,4132
examine green coffee beans,8208
mark processed workpiece,4103
assemble sensors,4104
maintain edge banding machinery,215
results-based management,11749
match food with wine,5845
design well for petroleum production,10668
manage time in landscaping,4668
operate steam turbine,4786
inspect stone surface,4108
transport pipes,4109
monasticism,8233
complementary and alternative medicine,4110
own management skills,1750
perform defensive driving,4111
use telescopic handlers,3503
ensure sanitation,548
maintain ship brightwork,4513
plant disease control,8230
analyse membership,8244
maintain lithographic printing plates,4114
plastic welding,1967
dance therapy,2056
write weather briefing,8452
montessori teaching principles,135
sustainable finance,8251
maintain ict server,8234
monitor performers,8254
stamp v-belts,1861
take and analyse blood pressure,8293
cut wallpaper to size,4119
collect mapping data,3973
press rubberized fabrics,4121
perform follow-up on pipeline route services,8262
debt classification,9407
develop plans related to the transfer of care,4122
handle animals for semen collection,2304
manipulate plaster,10254
development economics,3436
use reservoir surveillance,4131
define evaluation objectives and scope,7091
collaborate on costume and make-up for performances,4133
model electrical system,4126
write job descriptions,6242
conduct routine machinery checks,702
evaluate animal pregnancy,5889
tend canning machine,9134
apply foreign languages in tourism,541
organise mail deliveries,4129
assess lameness in horses,5469
match vehicles with routes,8764
coordinate redecoration of hospitality establishment,4107
gemstones,63
give feedback on changing circumstances,8282
establish an ict customer support process,6443
understand spoken punjabi,1818
observe shots,4460
international convention for the prevention of pollution from ships,4190
manufacture of electrical wire products,8270
use capturing systems for live performance,4134
sommelier activities,6290
take advantage of learning opportunities in veterinary science,6007
conduct leather finishing operations,5711
types of paint,8274
observe freight shipment loaders,4225
climb on railcars,8320
analyse goal progress,4145
biodiesel,5282
toys and games safety recommendations,4139
separate unstable elements in the water,2066
attend meetings,4831
anticipate transport demand,4142
write specifications,8457
casino policies,5925
maritime electric drives,8288
use markup languages,4143
use techniques to improve wine features,8295
effect of water currents,8272
comply with timber trade code of conduct,4146
apply tools for content development,2072
manage technical resources stock,3029
ensure hotel security,11036
ensure inspections of facilities,8296
handle the logistics of medicinal products,5098
carry out navigational calculations,6081
participatory decision-making,4153
use free typing techniques,2815
transpose music,12039
perform forensic accounting,4149
inspect paint quality,5962
manage ict data classification,4150
manage grant applications,8303
set inclusion policies,5849
below-the-line technique,10072
dispose of chemicals,4087
test optical components,524
plan art educational activities,410
distribute technical information on operation of vehicles,5801
promote fitness customer referral,4987
international regulations for preventing collisions at sea,8312
develop program ideas,6578
encourage social service users to preserve their independence in their daily activities,6914
develop terminology databases,1776
check dangerous goods transport unit,8316
check processing parameters,5661
prune hedges and trees,4345
vehicle-to-everything technologies,9997
philosophy of mathematics,8332
design optical systems,309
animal positions,4166
inspect masonry work,4159
legal requirements related to ammunition,8322
textile finishing technology,1203
comparative literature,2080
monitor fish mortality rates,2073
remove processed workpiece,10955
manage hospitality revenue,4650
maintain game area,4179
organise business documents,4164
manage fitness communication,2031
participate in school programs on libraries,9918
calculate quotations for security devices services,4158
establish high standards of collections care,9023
install image equipment,4173
