skill_name,cluster_id
secure cargo in stowage,8025
cultural practices regarding animal slaughter,124
recognise patients' reaction to therapy,5570
develop technical glossaries,8314
plan space satellite missions,5678
test cigars,6480
use curing room equipment,9156
use motivational incentives in addiction counselling,5580
neuro-ophthalmology,4390
radiobiology,2484
employment law,1194
check functionality of essential components of airport vehicles,2938
communicate using non-verbal language,2717
communication disorders,523
grade pulp,1389
manage creative department,2052
negotiate service with providers,6456
nibbling machine parts,2307
manage troop deployment,5597
perform flight manoeuvres,3709
provide visitor information,1399
formulate cosmetic products,862
coordinate activities in audio recording studio,8368
apply supports for spinal adjustment,6138
manage lottery operations,2068
innovation in nursing,576
provide learning support in healthcare,1716
use firearms,5616
chef (tools for software configuration management),8460
fit dental appliances,1584
feed broodstock,2145
provide health psychological concepts,1489
interact verbally in azerbaijani,2031
operate dairy farms,1722
manage technical security systems,2
teach biology,2224
write german,1385
maintain an artistic portfolio,5634
movement techniques,3748
perform coffee tastings,890
tell a story,6329
alumina ceramic,1423
adapt costumes,1039
monitor stationary rail sensors,5647
forecast human population trends,8090
interpret law,2449
manage occlusion,6816
manage event structure installation,5691
provide pouring holes in moulds,9304
veterinary clinical sciences,2038
oil seed process,2274
tufting technology,5698
supervise betting operations,3880
use weaving machine technologies,3885
credit card payments,5703
understand written luxembourgish,146
forest ecology,1035
measure sustainability of tourism activities,968
design automation components,609
oversee equipment cleaning,3391
calculate costs of repair operations,9250
diagnose respiratory diseases,4975
defibrillation,1953
apply advanced manufacturing,5915
bengali,1192
manage environmental impact of operations,5174
assess prior learning,531
enable access to services,5752
take disease prevention measures,931
create cultural venue outreach policies,1781
assess felled timber quality,4449
operate ship rescue machinery,1193
plant vine yards,5711
tend almond huller machine,1596
create animal structure,1699
assess administrative burden,5763
operate liquid soap pumps,5720
develop food safety programmes,712
apply strategic thinking,1877
adjust rolling slide,4882
tow a tractor implement using the power take-off,5894
perform kiln fermentation of tobacco leaves,1185
create patterns for footwear,1304
instruct employees on radiation protection,1657
negotiate land acquisition,1268
perform market research in footwear,4298
apply for work permits,6613
prepare religious services,1604
detect flaws in pipeline infrastructure,1562
cut rubber plies,693
footwear machinery,215
maintain audiovisual equipment,200
counsel patients on fertility treatments,8596
understand spoken greek,3321
perform aircraft maintenance,1928
training equipment for riding,2935
coffee grinding levels,7053
investigate manufacturing facilities,914
market analysis,3226
learning management systems,392
arrange customs documents,8959
adjust drying process to goods,2352
provide input to collaborators to guide their work,5793
ensure legal accreditation for forwarding agent operations,5795
electrolytic passivation process,5776
log transmitter readings,6021
instruct on energy saving technologies,3299
machine learning,981
perform bone marrow transplant,16
inspect freight,812
analyse potential threats against national security,658
ensure mining records are maintained,3175
devise special promotions,7293
maintenance of printing machines,1509
operate press-in pile driver,1520
prepare credit offers,7364
calculate sales commission,6973
prepare floor for underlayment,2603
conduct energy audit,2284
transfer wax,2095
maintain edged hand tools,2254
animal transportation vehicles,959
computational biology,4833
program home alarm systems,1136
facilitate the bidding process,5671
precision engineering,129
promote balance between rest and activity,5837
snow removal safety hazards,2288
cut house wrap,3623
enforce fuel storage regulations,2915
interact with clients in forestry,6207
operate latex transfer pump,5120
interact verbally in albanian,2031
supervise pool activities,6921
adjust liquefaction temperature,5879
carbonation techniques,141
analyse energy consumption,2284
analyse supply chain strategies,2096
work with the camera crew,1909
ensure student welfare,5849
create safe working protocols,5873
operate patternmaking machinery,5852
project anarchy,5896
advise customers on purchasing furniture appliances,5856
upholster transport equipment's interior pieces,5546
timber products,2299
online analytical processing,360
risk financing techniques,5389
cyber security,5868
drive carriage,5061
airport electrical systems,1977
manage artworks' transportation,7859
ict software specifications,1053
maintain clocks,1229
attract gamers,4918
perform dances,2642
repair clocks,3593
develop training programmes,374
computer programming,1158
obstetrics and gynaecology,453
close circuit breaker,8099
provide chaperone for children on set,4763
manage train working timetable,1177
calculate chemical concentration,5923
transportation methods,213
perform minor repairs to equipment,1821
interpret electroencephalograms,5547
manage time,9062
manage sound quality,1020
environmental legislation in agriculture and forestry,1976
ensure aquaculture personnel health and safety,1537
set up lathe compound,5916
calculate design costs,7481
mentor individual employees,1603
apply digital security measures,208
monitor construction site,1290
prepare examinations for vocational courses,2689
repair electronic components,877
treat wood,134
accompany people,5928
prevent domestic accidents,5947
ensure health and safety in escort services,482
write irish,849
techniques of blood-sampling,161
genetic engineering,302
handle humanitarian response programs,934
manage credit union operations,5957
select aquaculture equipment,2136
maintain shipboard machinery,1866
empower social service users,820
therapeutic massage,724
manufacturing of steam generators,7090
operate financial instruments,5954
apply floor adhesive,2158
sql server,2230
develop business plans,2780
direct event administrative details,5961
clear pipelines,5963
electronic business,6022
integrate gender dimension in research,5990
install electrical and electronic equipment,1840
assess environmental impact,5174
social network analysis,5781
use measurement instruments,3462
make an informed use of the health-care system,22
write serbian,1106
perform tobacco leaves conditioning,791
saw off filament mandrel pins,4593
test materials,1335
medical laboratory technology,1639
facilities management in the organisation,120
toys and games trends,2651
maintain parts inventory,833
supervise the management of an establishment,9314
latvian,650
prepare audiologist patients for assessments,677
apply quality standards to the interaction with candidates,7914
operate envelope machine,6007
global standards for sustainability reporting,1850
manage transport of goods from warehouse facilities,6
fabricate belts,4595
inform on renting agreements,8718
organise an exhibition,600
install power lines,660
engage composers,3442
organise retail sampling events,6287
use performance 3d visualisation techniques,6041
understand spoken bengali,3074
use hair removal lasers,3800
apply territory planning,5293
stenography,5479
establish connections with young people,7390
sell cosmetics,3683
olfaction,5483
solder components onto electronic board,4128
airtight storage,6047
ethics,6318
ensure compliance with radiation protection regulations,1657
teach electronics and automation principles,2818
liaise with shareholders,6055
carry out calculations,1605
inspect staff,6058
support distressed emergency callers,1176
bible texts,7615
types of sawing blades,1832
gas chromatography,6068
monitor customer safety on apron,6237
conduct pregnancy massages,5607
park guest's vehicle,6074
characteristics of faces,4043
alkylation,6089
ensure the positioning of the patient for surgery,470
prepare for nuclear medicine procedures,835
correct potentially harmful movements,8324
maintain robotic equipment,1579
dimension stone,8311
korean,6860
follow up online user requests,5782
operate biological filtration,1824
assess project resource needs,6095
use weft preparation technologies,5112
objectstore,8711
advise on humanitarian aid,934
manage emergency evacuation plans,2655
maintain plant health,6108
determine the sex of the animal,6951
interpret data in food manufacturing,6113
supervise pest and disease control,137
clean honey from pollen,314
contribute to specialised publications,6153
develop rubber compound formulas,2961
floral composition techniques,1030
install insulation material,1247
prepare assembled moulds for finishing,267
weigh materials,568
tai chi,5900
establish site security routines,8349
set up ramps in airports,5455
maintain soap production equipment,8034
operate pumping systems,3289
dress actors,6275
demonstrate games,1017
integrate principles of training,5717
design cloud networks,3310
store products,2922
orthopaedic conditions,4408
maintain recycling records,1628
research and development in textiles,68
handle returns,6183
create theatre workbooks,6347
perform forest diseases control,1465
perform physical stress tests on models,6162
typology,4724
dispense corrective lenses,2536
provide specialist pharmaceutical care,7249
provide domiciliary eyecare,8645
manage environmental management system,700
advise on family planning,6177
ornithology,8541
study cultures,6497
polling techniques,6211
monitor military equipment use,6185
manage mechanically controlled livestock production environments,6174
prepare veterinary anaesthetic equipment,3238
teach arts principles,1041
evaluate events,7817
plan evaluation,737
cut carpet,1485
paleontology,1126
operate foil printing machine,1479
understand spoken malay,1303
safe management of medicines,1653
make architectural mock-ups,2686
escort pedestrians across streets,6209
adhere to organisational guidelines,858
ensure client orientation,7021
create event-specific menus,8125
process-based management,8212
apply health and safety standards,1523
torah,6220
monitor the effects of medication,2517
interact verbally in latvian,2031
keep up to date on product knowledge,7927
compass navigation,8297
radiochemistry,2484
change shelf labels,4470
neuroanatomy,2634
operate core drilling equipment,744
anticipate installation maintenance,8382
blend beverages,1683
ensure flock safety,88
personnel planning in emergency response,3970
manage cadastre,5371
create ceramic work by hand,4377
warehouse operations,6
monitor storage vessels used to transport goods via pipeline,7109
types of arrows,8767
write limburgish,1202
change soap filter,8589
operate voice picking systems,5189
green computing,6257
understand the conceptual dimension of a live performance,2675
advise on utility consumption,6263
support migrants to integrate in the receiving country,5139
curriculum standards,1390
produce customised tools,5690
resolve equipment malfunctions,1688
select photographic equipment,1107
develop communication networks with shipping sites,6272
install windshields,2986
prevent kiln loss of heat,9115
advise on art handling,3395
manage portfolio,551
pour molten metal into moulds,4163
control temperature,8852
advocate for others,1890
operate sand blasting cabinet,839
palliative settings,2079
digital game creation systems,2434
wire control panel,7305
adjust paper stitching machine,70
dismantle broken appliances,4525
identify security threats,1143
dispense medicines,881
write maltese,3038
purchase supplies,1135
pump products for storage,2000
understand spoken armenian,4494
redirect callers,6308
manipulate prosthetic-orthotic device materials,685
instruct on allergic reactions to anaesthetics,2996
repair crane equipment,1782
execute software tests,696
brief hospital staff,6320
set up technical stage equipment,2648
develop code exploits,6795
repair heat sealing machinery,1743
maintain medical devices,1231
coordinate membership work,6344
locate fossils,3237
install glass frames,1308
empathise with the woman's family during and after pregnancy,6348
provide advanced clinical practice in physiotherapy,259
develop gas distribution schedule,1173
coordinate charity services,3686
attend to detail in casting processes,628
examine advertisement layout,8001
assess the life cycle of resources,5110
international carriage of dangerous goods by road,2489
manage content metadata,7006
dermato-venereology,2252
understand spoken vietnamese,4638
advise customers on books selection,2521
write malay,1303
write sardinian,499
italian,424
alternative fuels,569
identify support mechanisms to develop your professional practice,6364
design package,8390
prepare performance training session,746
"design the digital interface of gambling, betting and lottery games",541
manipulate metal,2101
build electronic prototypes,8044
care for living pets in the store,6915
leather colour chemistry,1204
types of paper,6377
communicate in foreign languages with health service providers,891
collect live fish,6383
use wood chisel,2054
belarusian,650
style a dog's coat,4719
contribute to bilge and ballast operations,5769
manufacturing of daily use goods,6390
write persian,2985
prescribe exercises for controlled health conditions,1416
preserve fish samples  for diagnosis,1917
immigration law,51
find a replacement for stage manager,6831
condition broodstock,2145
connect vehicle maintenance and operations departments,710
influence voting behaviour,8749
legislation about animal origin products,2082
remove posters,9315
apply massage oil,528
tend prepared animal feeds equipment,9182
analyse data for policy decisions in trade,6417
cosmetics ingredients,862
medical device regulations,3394
advanced driver assistant systems,6469
coordinate artistic production,561
operate boiler,1498
analytical methods in biomedical sciences,7475
apply change management,6433
teach boating principles,7960
perform outdoor cleaning activities,207
manage medium term objectives,1348
wear cleanroom suit,8285
build business relationships,6445
bundle fabrics,7342
manage port operations,3339
inspect waste disposal facilities,288
allocate numbers to clients' belongings,6468
identify energy needs,1170
compile airport certification manuals,6471
define part requirements,6473
document restoration,2192
tend wire weaving machine,3885
grovo,6495
mill operations,6470
create new recipes,1059
research immune system malfunctions,6309
carry out event management,171
ensure customs compliance,718
perform a feasibility study on district heating and cooling,1927
operate water purifying equipment,669
communicable diseases,599
advise customers on maintaining optical products,4208
fill moulds,267
types of bath tubs,8916
resolve conflicts,6341
design information system,6492
perform sample testing,8070
supervise educational staff,8275
carry out naming strategies,6455
study human societies,6879
materials for interior design,8639
perform music in ensemble,5262
petroleum coking techniques,502
maintain responsive design,5608
feed hoppers,7085
legal studies,3967
first response,7566
arrange interlibrary loans,6585
phenomenology,9226
evaluate musical ideas,2443
process customer requests based on the reach regulation 1907 2006,7107
lab scale fermentation,5565
measure oil tank temperatures,1070
advise customers on photography,7938
show sample garments,1807
environmental enrichment for animals,278
apply socially just working principles,6986
creatively use digital technologies,169
sakai,6531
driver's license structure,6889
prepare facade cladding,6542
install insulation blocks,1247
techniques of practice in art therapy,627
understand written galician,1619
advise on social security benefits,6549
proteomics,5166
human psychological development,6552
analyse stress resistance of products,2794
polish furniture,6556
conduct gross examination of tissues,7553
measure customer feedback,4284
test prosthetic-orthotic devices,395
music therapy theories,768
biological haematology,6742
complete transaction procedures for returned vehicles,5591
process medical insurance claims,71
identify land mines,8489
apply massage therapy,528
understand spoken czech,1957
set up crane,992
collaborate with technical experts on artworks,6576
write belarusian,988
plan the dispatching of products,9211
forecast sales over periods of time,1359
maintain ict system,109
assess music therapy sessions,768
operate paper stitching machine,70
use specific writing techniques,5584
understand spoken macedonian,4549
promote mental health,6625
manage car park operations,6598
test dental instruments,1430
animal food products,2200
orthodontics,1651
give swimming lessons,5358
prepare screen printing,2767
prepare etching chemicals,3089
acquire antique items,2048
monitor national economy,8061
monitor building security,1318
interact verbally in icelandic,85
make referrals to ophthalmology,3905
deal cards,5515
maintain psychological well-being,8051
follow zoo safety precautions,967
printing materials,1301
urban planning,2291
operate hatchery trays,6632
understand spoken kazakh,512
conduct re-tanning operations,1291
use traditional illustration techniques,3258
design scale models,8379
measure metal to be heated,6647
protect plants during pest control,2204
remove contaminants,6755
use intense pulsed light technology,6663
solar panel mounting systems,3904
write yiddish,2185
grade foods,6659
create garden areas,9042
interact verbally in punjabi,4473
train employees in mine safety,631
identify energetic meridians,6671
provide emotional support to the bereaved,536
write slovenian,1106
perform emergency street clean ups,136
herbicides,1010
accurately estimate work hours,1882
ict project management methodologies,2289
perform balance sheet operations,5152
comprehend financial business terminology,4876
job market offers,6684
remove embryos from animals,4482
vocational rehabilitation,6686
manage maintenance operations,260
analyse travel alternatives,7928
operate cutting equipment,2664
understand written walloon,2885
write slovak,1106
write records for repairs,8911
disseminate messages to people,296
sell power tools,8747
food storage,1789
understand written hebrew,1774
plan software testing,6706
monitor proper product handling,281
prepare animals for veterinary surgery,1588
develop a rehabilitation programme,3417
perform inspections of food-processing plants,159
write tamil,466
write croatian,1106
acute care,1737
operate raw mineral separation equipment,3349
chemical processes,879
maintain records of financial transactions,375
understand written basque,1488
manufacture medical devices,244
encourage healthcare user's self-monitoring,5446
develop medical device test procedures,3641
prescribe physical therapy to animals,2248
maintain mechanical equipment,1579
lay sewer pipe,1740
develop recreation programmes,1610
understand spoken slovak,1957
cope with decompression,5211
agricultural business management,844
instruct kitchen personnel,7501
apply measures to prevent snow removal safety hazards,2288
manage ict data architecture,412
prepare road directions,6760
propose settlements,3637
analyse trends in the food and beverage industries,1649
perform copywriting,6773
packaging processes,479
assist with emergencies,793
follow a brief,4761
telugu,1192
maintain imaging equipment,84
understand written tamil,466
write berber,542
tend blanching machines,1804
recommend books to customers,2521
prepare flight reports,6783
understand written maltese,3038
implement ict recovery system,1591
tend confectionery manufacturing equipment,6788
similitude,6648
belay techniques,6803
check the production schedule,6754
implement cost-effective cargo handling strategies on ships,406
identify artistic niche,8040
range of spirits,6801
handle rental overdues,40
investigate soil stability,8866
check the received biological samples,3403
animal welfare,276
footwear materials,215
evaluate mine development projects,6812
sa8000,6155
understand spoken estonian,2301
types of heat sealing,6818
food preservation,4368
endoscopy,2091
treat neurological disorders,6822
non-ferrous metal processing,763
appraise historical documents,5784
distinguish lumber categories,6832
write bosnian,1106
perform carbonation processes,141
apply numeracy skills,3901
prescribe psychotherapeutic treatment,529
apply ict systems theory,350
marksmanship,6851
curate artwork for exhibitions,749
adapt to change,3506
operate mechanical street sweeping equipment,5724
use thermal analysis,6854
control steam flows,8139
socio-economic trends in your sector,6858
art collections,1028
manage vault access,2304
motivate in sports,303
sell amusement park tickets,176
draft accounting procedures,6867
prospect new regional contracts,6711
clean optical components,836
dietetics,1791
adjust vulcanizing machine,4510
communicate technicalities with clients,6878
schedule and dispatch drivers,7200
performing arts fights legal regulations,6717
study artworks,565
use access control software,6891
emergency cases,240
keep track of wooden elements,6895
adopt ways to foster biodiversity and animal welfare,525
develop codified movements,6900
ml (computer programming),7161
prepare loan contracts,4665
operate fish capture equipment,3278
set up media storage,7614
tend belt branding machine,9095
photography,640
adjust to physical demands,7966
characteristics of wheel rail interface,4934
analyse legal enforceability,6917
biological chemistry,1312
adapt teaching to student's capabilities,6925
organisational resilience,6928
metal smoothing technologies,7535
nanotechnology,573
halal meat,2682
musculoskeletal anatomy,372
calculate gear ratio,4945
neurological surgery,2634
oversee extra-curricular activities,6932
level crossing regulations,978
camping gear,7800
verify laser beam measurement,4828
alkali stages of refining processes for edible oils,3468
security panels,6939
dentistry science,3504
train actors in the use of weapons,6955
design 2d pattern for footwear 3d visualisation,1304
adopt a relaxed posture,5228
support public access to exhibitions,8746
identify infestation source,6704
mechanical forging press parts,905
maintain professional boundaries in social work,1803
plastic surgery,1531
operate creasing machinery,6961
assess reliability of data,7677
handle residual gases,7844
promote ocular health,6967
set up water filtration system,6588
manage space utilisation,8760
pack stone products,6972
safety regulations for warehouses,8398
integrate headquarter's guidelines into local operations,5221
administer prescribed medication,881
use computer telephony integration,8644
serbian,650
identify talent,5814
communicate with external laboratories,3497
finish prosthetic-orthotic devices,685
develop film,1790
operate chainsaw,6992
work in multidisciplinary health teams,2019
report children unsafe behaviour,7005
work in cold environments,6998
advise on eligibility of expenditures,7035
demonstrate musicianship,7486
signal processing,7004
monitor forest health,1002
clean animal body parts,8014
use ict equipment in maintenance activities,6873
understand written turkish,1142
wall and floor coverings industry,1772
promote the transfer of knowledge,5031
receive goods,7933
analyse texts to be illustrated,7018
work with broad variety of personalities,8187
perform software recovery testing,5209
analyse library users' queries,734
hang wallpaper,7027
memorise information,1960
distinguish ship construction methods,7031
tend meat packaging machine,1886
control panel components,376
use different types of fire extinguishers,7038
intermodal options,6152
ensure the longevity of the fight actions,7040
regulation on the discharge of raw materials into the sea,7713
assemble cameras,54
repair plumbing systems,864
warehousing regulations,8461
mechanical engineering applicable to edible oil seed,7050
organic building materials,7052
match coffee grind to coffee type,7729
provide information on chiropractic treatment outcomes,657
implement anti-virus software,5140
operate cubing machine,5716
connect blasting circuit,7069
keep airport runways clear of obstacles,4968
blockchain components,7075
provide stroke rehabilitation services,7066
apply health and safety when picking,7068
clean oil processing units,1467
inspect batches of mixed products,4791
provide support to authors,8155
identify preventive actions,3075
ensure protection of car parking,7241
operate soldering equipment,328
operate pavement surface friction measuring devices,4685
prepare sites for planting of grass,7083
check in luggage,1923
maintain costumes,938
javascript,6214
mix treating materials,1802
sap r3,312
manage test drives,5514
coordinate technical standards for global interoperability,7098
keep promotions records,7113
characteristics of precious metals,2146
read care labels,7120
construct greens and grounds,7110
supervise special visitors,8605
ice-skating,7111
applied therapeutics related to medicines,7114
air traffic control operations,450
use agricultural information systems and databases,9089
prepare ceremonial locations,5225
develop manufacturing policies,1693
drain hazardous liquids,7133
maintain concentration for long periods,6180
clinical microbiology,872
non vessel operating common carrier regulations,7130
enhance landscapes,5970
order electrical supplies,4172
building's electronic access equipment,7136
communicate during show,7137
understand written hungarian,1036
customer service,7142
manage donor database,7143
test for emotional patterns,7144
stain wood,3437
inform on government funding,1093
perfume raw materials,5805
utilise content types,7064
operate an emergency communication system,838
assembly (computer programming),1763
give advice on personal matters,7231
educate on preventing injuries,7158
blockchain-based business models,7065
design computer network,309
operate electronic payment terminals,6006
memorise script,7165
coordinate forestry research,7167
align antennae with receiving dishes,7181
diagnose hearing impairement,7172
preparation for child delivery,340
handle knives for cutting activities,6240
apply organisational techniques,848
produce reports based on animal records,662
manage pharmaceutical production facilities construction,7183
confer with event staff,3878
office software,477
remove finished casts,7193
diving equipment,552
make logistical arrangements,7194
wire security sensors,7201
explain quality of carpets,7198
use person-centred planning,9127
perform ict security testing,7203
manage athletes touring abroad,7207
adhere to organisational code of ethics,4363
master language rules,7245
develop communicable disease control policies,599
rear game,5598
coordinate launches of new food products,6339
represent artistic production,561
monitor programming finances,8869
sew curtains,7558
assist with dressing,8679
teach principles of social work,411
construct wood roofs,7528
mergers and acquisitions,4001
sell art,7239
normalise data,7237
digital compositing,7240
advise on patents,0
load electronic circuits onto wafers,6175
perform stock valuation,8023
characteristics of products,4691
enforce chimney sweeping quality standards,7253
perform on-treatment review,4789
create cultural venue learning strategies,1165
conduct research across disciplines,1105
film studies,7259
harden soap,4592
operate games,8577
interpret 2d plans,1854
check passenger tickets,1952
carry out bibliographic work,7267
batch tank types,7271
de-rig electronic equipment,7272
manage financial aspects of a company,2902
apply export strategies,1930
sell software maintenance contracts,7280
signal for explosion,7989
follow interpreting quality standards,1196
place orders for household equipment,4410
problem-solving with digital tools,6270
remediate healthcare user's occupational performance,1102
observe products' behaviour under processing conditions,7291
track geometry,1477
wash hair,6905
develop test procedures,2123
plot shipping navigation routes,371
design component interfaces,7299
document costume stock,3649
construction products,3881
promote prevention of social isolation,7509
be friendly to passengers,9327
ensure compliance with maintenance legislation,7309
troubleshoot,7315
investigate security issues,1062
toys and games categories,8853
store kitchen supplies,1067
participate in training sessions,1049
perform clerical duties,7476
desktop publishing,5041
organise project meetings,7331
ict network cable limitations,7332
adjust cylinder valves,5241
apply for research funding,7335
comply with food safety and hygiene,712
produce meat-based jelly preparations,6463
install photovoltaic systems,1113
ancient greek,2125
supervise waste disposal,288
architectural conservation,8992
teach fire fighting principles,8617
provide training on quality management supervision,622
add chemicals to drilling fluid,8656
environmental threats,7607
operate on-board computer systems,7357
interact verbally in russian,2031
coining,3287
types of evaluation,1682
monitor financial accounts,3805
check prices on the menu,8487
operate lhd,3635
provide accurate information on water routes,9154
respond to changing navigation circumstances,7536
supply machine with appropriate tools,2109
plan beamhouse operations,1178
differentiate between airfield lighting,7688
conduct frisk,7369
record survey data,2335
understand spoken basque,1488
plan test flights,7386
assist students with their dissertation,7379
research human behaviour,3464
reach out to diverse youth,6281
recruit student ambassador,8159
create a rhyme scheme structure,7443
fruit and vegetables maceration,7400
orthopaedic treatment alternatives,6609
pack fragile items for transportation,439
advise on tax planning,3728
inspect clocks,1229
tend spark erosion machine,7409
operate railway vehicles,8925
stay alert,7411
microsoft access,7414
breed cattle,7417
podiatric surgery,1438
manage professional transition in an arts career,3042
transportation sector policies,5530
diagnose disorders of the urogenital system,37
measure electrical characteristics,5631
tend textile washing machines,834
set up advertising street furniture,8773
teach further education,7432
maintain tanks for viticulture,342
anodising specifications,7434
position anchor poles,7438
provide customers with price information,6249
six sigma methods,5048
maintain customer service,1018
document interviews,7444
transfer medication,95
extraction process of starch from corn,1354
electrical stimulation in acupuncture,3724
advertise sport venue,5707
condense information,6037
follow hygienic practices in fishery operations,3978
arrange parent teacher meeting,3721
use non-destructive testing equipment,1690
manage on-board water systems,7460
display library material,7448
conduct engineering site audits,7451
inspect drainage channels,7467
boil water,8121
validate biomedical analysis results,3940
monitor student's behaviour,7472
work with a dance team,7382
assess visual impact of displays,8127
coordinate patrols,956
prepare compliance documents,177
monitor biomedical equipment stock,7360
manage multi frequency wireless signal distribution,7469
operate hand pruning equipment,3735
manage occupational therapy students,7489
perform resource planning,2612
unreal engine,3738
meet deadlines,2595
assess haccp implementation in plants,6191
mechanical almond processing,1596
operate hand drill,3380
balance database resources,7662
promote the principles of democracy and rule of law,5220
follow betting strategies,1752
operate separators for flour,7559
patient record storage,7507
teach geography,647
distributed computing,5513
diagnose tropical diseases,6140
social security law,7516
calculate dividends,7518
endocrine physiology,2437
ship hull engineering,7522
digital media,468
procedures associated with different air navigation areas,4701
manage time in forestry,8216
support individuals on nutrition changes,460
finish carpet edges,6340
metal eroding technology,6056
speak different languages,7537
display warnings around dive site,7591
produce different surface finishes,7540
apply ict system usage policies,126
analyse psychological aspects of illness,8278
influence public policies,2750
supervise transfer of luggage,7546
newsletter analysis,5741
price product,7378
rivet types,7552
understand spoken hindi,1548
carry out biopsy,6498
construction methods,3578
operate audio-signal processors,7547
apply different dehydration processes of fruits and vegetables,7560
adapt sets,7554
find grants,245
check borehole depth,7625
apply first response,3106
maintain pipe deck,5362
energy therapy,6117
operate radio navigation instruments,8684
maintain statutory books,7575
marketing mix,7578
place orders for bakery ingredients,7580
cope with excrements,7563
develop ict safety information,247
consult on beer presentation,8498
facilitate physical activity in the community,1887
transcribe ideas into musical notation,9028
business management principles,34
present the farm facilities,232
prevent fire in a performance environment,9109
propose projects to artist,797
synchronise sound with images,7663
assess risks for the elderly,7602
promote the conservatory,8636
types of pensions,7605
clean building facade,6697
oversee arrival and departure of ships into port,7610
supervise staff,8275
run a media server,6871
operate veneer slicer,3798
select metals for jewellery,7616
materials in porcelain manufacturing,3808
operate paper drying cylinders,9053
stay up-to-date with music and video releases,8013
components of a ship manifest,7529
juvenile detention,7608
adjust paper bag machine,3563
work with blacksmithing power tools,1616
snap chalk line,8999
handle bulk transfer of raw material,359
identify damaged goods before shipment,4726
manufacturing of jewellery,445
post-process meat,3174
peform small vessel administrative duties,7639
verify product specifications,6732
wash the dishes,1254
liaise with the transported goods' workers,7646
record music,11
types of guitars,6090
operate production drilling machine,744
check payrolls,7654
determine charges for customer services,8344
maintain manufacturing rooms,7658
maintain treatment records,7660
cosmetic skin treatment,8412
detect flaws in bottles,9216
examine samples in dermatology,7666
monitor grounds,1125
roast malt,8079
philosophy,8844
macedonian,650
check correctness of information,5394
install laminate floor,5789
corporate law,1717
execute visual presentation changes,7759
change kegs,6660
prepare hot drinks,7766
manage currency exchange risk mitigation techniques,6916
acupuncture methods,1896
develop manufacturing recipes,7694
gamesalad,7776
music therapy schools,1508
medical genetics,264
check for solder defects,6619
technically design a sound system,1481
manage different departments in a hospitality establishment,7706
monitor media industry research figures,7787
electronics principles,8391
disassemble mobile devices,1258
orchestrate music,7715
physiology of balance,7718
search databases,7719
breed reptiles,5469
read dance scores,7724
install pneumatic systems,2399
use tools for construction and repair,7316
advocate for consumer matters in production plants,7244
develop visual elements,7717
sell fish and seafood,7733
operate tissue sheet binder,7736
consult team on creative project,8692
produce piano components,632
interpret electrical diagrams,2133
design electromechanical systems,236
pre-flight procedures for ifr flights,7748
wine blending,7751
handle meat processing equipment in cooling rooms,7753
mysql,7754
notify supervisor,7758
maintain laboratory dental tools,1430
work in fitness teams,8330
rewrite manuscripts,8502
maintain records of maintenance interventions,7768
push anodising tank air bar,7835
develop investigation strategy,6091
handling chemical products for soil and plants,53
analyse blockchain use cases,7777
track coffee deliveries,8484
medical furniture,7780
dredging consoles,7856
document safety actions,7883
evaluate dogs,7764
mark lumber,3607
calculate the productivity of the production of footwear and leather goods,6227
manage digital libraries,7793
paint sets,716
process spatial information,1556
tend compressor engine,7778
consult students on learning content,778
training  subject expertise,788
manage project metrics,5294
analyse route possibilities in pipeline projects,832
insert bristles,1404
direct rigging equipment operators,917
biomechanics of sport performance,6110
advise supervisors,7993
biomedical science,452
minimize risks in tree operations,6118
visual aid systems in airports,3807
functionalities of machinery,7223
write gujarati,1166
mark the stage area,6010
provide information on education financing,8189
insurance market,117
minimise shipping cost,5441
apply techniques for stacking goods into containers,7834
adobe photoshop lightroom,326
understand written ukrainian,988
jenkins (tools for software configuration management),7838
understand the needs of animals,7840
law enforcement,8543
manufacture carpets,394
assign homework,5842
remove defective products,6566
international taxation of transfer prices,8392
communicate information during sport game,7410
fermentation processes of beverages,368
bingo terminology,8705
provide anti-cancer medical treatment,3927
dust usage for forging,7847
monitor social impact,3323
operate slaughterhouse equipment,1083
create solutions to problems,1718
follow an environmental friendly policy while processing food,2882
sustainable development goals,7857
inspect concrete structures,1841
care for food aesthetic,7872
core apples,419
synchronise with mouth movements,5681
assess each stage of the creative process,7879
sell clothing items to customers,2300
operate smt placement equipment,7873
describe the flavour of different beers,831
promote communication between parties,7887
operate thickness planer machine,7890
develop cultural policies,7892
coordinate efforts of stakeholders for destination promotion,2119
investigate road accidents,615
work in a water transport team,7898
evaluate retail food inspection findings,464
design hardware,1655
process data,629
encourage students to acknowledge their achievements,7955
perform strategic planning in the food industry,7457
balance participants' personal needs with group needs,6817
work on psychosomatic issues,4484
prepare patients for surgery,1911
use tribometer,6274
recommend product improvements,3956
liaise with well test engineers,4559
determine monetary policy actions,8020
prepare freight shipment reports,8690
repair door panels,7971
give care instructions,9344
report on customers' complaints related to toilet facilities,1356
collect briefing regarding products,6757
slice crystals into wafers,3963
cook fish,7042
conduct literature research,9197
determine marketability of second-hand goods,3639
laws regulating serving alcoholic drinks,843
viticulture,1491
operate railway warning systems,4178
present exhibition,7944
mark a metal workpiece,3953
check dining room cleanliness,7685
compare shipment contents with waybill,7942
supervise food quality,1027
support social service users at the end of life,488
help the programmer define an artistic vision,2829
